param_idx,water_year,annual_balance,winter_balance,summer_balance,stake_ABL,stake_ELA,stake_ACC
48,2008,1.370157,3.677007,-2.306850,-1.280228,1.591162,3.098325
48,2009,-2.322612,1.292947,-3.615559,-4.890755,-2.189491,-0.529006
48,2010,-0.356135,2.350758,-2.706893,-3.025441,-0.148394,1.415704
48,2011,-0.340101,2.441931,-2.782032,-3.143214,-0.094173,1.454540
48,2012,0.506635,2.853684,-2.347049,-2.206417,0.652494,2.378284
48,2013,-1.624186,2.250665,-3.874851,-4.216914,-1.463970,0.150109
48,2014,-2.148344,2.151427,-4.299772,-5.961819,-1.971263,0.521482
48,2015,-0.480191,3.653735,-4.133926,-4.552382,-0.160303,2.223661
48,2016,-0.000448,4.450056,-4.450504,-3.864704,0.267421,2.600654
48,2017,-1.039446,2.168728,-3.208173,-4.012666,-0.857472,1.004444
48,2018,-1.540712,2.702110,-4.242822,-4.936889,-1.288875,0.725399
48,2019,-3.156824,2.519432,-5.676256,-7.770150,-2.874929,-0.028186
48,2020,-3.075574,1.848371,-4.923945,-7.305966,-2.938227,0.009227
48,2021,-1.521452,2.344540,-3.865991,-4.651622,-1.279591,0.541508
48,2022,-2.289066,2.092166,-4.381232,-5.471484,-2.125919,-0.103291
48,2023,-1.448780,1.615071,-3.063851,-4.177238,-1.314675,0.457568
48,2024,-1.602920,1.595064,-3.197984,-4.296471,-1.425964,0.241609
48,2025,-0.046620,3.556326,-3.602947,-3.980098,0.176533,2.673284
49,1999,-0.200098,2.830946,-3.031044,-2.948933,-0.051812,1.715807
49,2000,0.735957,3.198807,-2.462850,-1.900806,0.908773,2.507985
49,2001,4.034005,5.553987,-1.519983,1.632359,4.165634,5.682208
49,2002,-0.592471,2.455716,-3.048187,-3.253489,-0.447256,1.261402
49,2003,-0.578386,3.573789,-4.152175,-5.410218,-0.371497,2.756688
49,2004,-1.380723,2.841902,-4.222624,-4.921393,-1.182870,1.045928
49,2005,-1.036797,2.827954,-3.864751,-4.207898,-0.807476,1.067387
49,2006,-0.465258,2.841720,-3.306978,-3.454810,-0.281342,1.583427
49,2007,-1.138743,2.184893,-3.323635,-4.070495,-1.060710,1.004929
49,2008,1.363572,3.662458,-2.298886,-1.279997,1.584626,3.086481
49,2009,-2.317617,1.287722,-3.605339,-4.884564,-2.184184,-0.525517
49,2010,-0.356161,2.341659,-2.697821,-3.021284,-0.147589,1.411416
49,2011,-0.341422,2.432022,-2.773444,-3.140400,-0.094551,1.449465
49,2012,0.502464,2.841876,-2.339412,-2.204337,0.649154,2.368232
49,2013,-1.620550,2.242192,-3.862742,-4.211082,-1.459862,0.151541
49,2014,-2.145084,2.141745,-4.286829,-5.953601,-1.967057,0.520506
49,2015,-0.482979,3.637886,-4.120865,-4.548894,-0.162358,2.215333
49,2016,-0.003373,4.432011,-4.435384,-3.860917,0.265598,2.591384
49,2017,-1.038365,2.159952,-3.198317,-4.007373,-0.855415,1.001359
49,2018,-1.538025,2.690958,-4.228983,-4.930904,-1.285335,0.724512
49,2019,-3.150670,2.508286,-5.658955,-7.759726,-2.868305,-0.025525
49,2020,-3.069630,1.839636,-4.909267,-7.294782,-2.931447,0.009975
49,2021,-1.518962,2.335096,-3.854058,-4.645867,-1.276574,0.540954
49,2022,-2.284678,2.083444,-4.368122,-5.464806,-2.120776,-0.101584
49,2023,-1.446276,1.608675,-3.054951,-4.171284,-1.311462,0.456569
49,2024,-1.599759,1.588596,-3.188355,-4.290119,-1.422376,0.241946
49,2025,-0.050672,3.540745,-3.591417,-3.976819,0.173416,2.662325
50,1999,-0.196096,2.825205,-3.021301,-2.944776,-0.038812,1.710016
50,2000,0.739765,3.192307,-2.452542,-1.884460,0.918866,2.494575
50,2001,4.030596,5.543085,-1.512488,1.679572,4.165703,5.638366
50,2002,-0.586686,2.451971,-3.038657,-3.251244,-0.433143,1.261150
50,2003,-0.575031,3.565433,-4.140464,-5.420984,-0.349074,2.749221
50,2004,-1.376381,2.836981,-4.213363,-4.932209,-1.168245,1.050749
50,2005,-1.029378,2.823142,-3.852521,-4.209282,-0.790581,1.071800
50,2006,-0.461052,2.835331,-3.296382,-3.455537,-0.267084,1.580252
50,2007,-1.133032,2.181195,-3.314227,-4.075232,-1.046131,1.009275
50,2008,1.367032,3.654688,-2.287656,-1.254511,1.593342,3.067734
50,2009,-2.318258,1.285275,-3.603533,-4.914053,-2.180068,-0.510532
50,2010,-0.347280,2.338905,-2.686186,-3.011597,-0.131017,1.411466
50,2011,-0.338454,2.426608,-2.765062,-3.142610,-0.082044,1.445812
50,2012,0.505836,2.835242,-2.329405,-2.193304,0.660400,2.356697
50,2013,-1.614790,2.238914,-3.853703,-4.219743,-1.448649,0.162189
50,2014,-2.142479,2.137834,-4.280313,-5.979550,-1.953248,0.531128
50,2015,-0.481285,3.628751,-4.110036,-4.558111,-0.145697,2.208148
50,2016,0.005770,4.423548,-4.417779,-3.846118,0.285777,2.584023
50,2017,-1.033271,2.156734,-3.190005,-4.012501,-0.840996,1.004344
50,2018,-1.529425,2.685653,-4.215078,-4.938809,-1.266837,0.734734
50,2019,-3.143854,2.505531,-5.649385,-7.792749,-2.849167,-0.003438
50,2020,-3.066032,1.837711,-4.903743,-7.327704,-2.917374,0.028522
50,2021,-1.514500,2.331237,-3.845737,-4.658455,-1.263563,0.548930
50,2022,-2.282945,2.079299,-4.362244,-5.490667,-2.111722,-0.087465
50,2023,-1.442343,1.606840,-3.049182,-4.183107,-1.299965,0.464029
50,2024,-1.596399,1.586281,-3.182680,-4.304480,-1.411850,0.250390
50,2025,-0.047639,3.531688,-3.579327,-3.977705,0.190732,2.651941
51,1999,-0.200201,2.808519,-3.008720,-2.924178,-0.050894,1.696001
51,2000,0.728739,3.173533,-2.444794,-1.879702,0.901947,2.479480
51,2001,4.001220,5.510314,-1.509094,1.639406,4.133092,5.619838
51,2002,-0.589499,2.436309,-3.025809,-3.227636,-0.443560,1.246622
51,2003,-0.576652,3.544663,-4.121315,-5.370436,-0.365882,2.726507
51,2004,-1.372221,2.819180,-4.191401,-4.884551,-1.173402,1.032921
51,2005,-1.030650,2.805331,-3.835980,-4.174896,-0.801280,1.053999
51,2006,-0.463464,2.819105,-3.282569,-3.427070,-0.278665,1.564972
51,2007,-1.131663,2.167553,-3.299216,-4.040480,-1.052133,0.993392
51,2008,1.351406,3.633478,-2.282072,-1.261465,1.572678,3.051492
51,2009,-2.301591,1.277456,-3.579047,-4.853671,-2.167513,-0.521333
51,2010,-0.354936,2.323029,-2.677965,-2.995829,-0.146232,1.394816
51,2011,-0.340499,2.412689,-2.753189,-3.115030,-0.093514,1.432315
51,2012,0.497012,2.819273,-2.322261,-2.183335,0.644840,2.342086
51,2013,-1.609659,2.224548,-3.834207,-4.180292,-1.448938,0.147671
51,2014,-2.130929,2.124294,-4.255223,-5.914614,-1.951016,0.513402
51,2015,-0.481677,3.608587,-4.090264,-4.513317,-0.159655,2.189382
51,2016,-0.005466,4.396691,-4.402156,-3.825525,0.264088,2.561063
51,2017,-1.032156,2.142700,-3.174857,-3.977566,-0.848473,0.989123
51,2018,-1.528083,2.669432,-4.197516,-4.894563,-1.275006,0.714672
51,2019,-3.129073,2.487816,-5.616889,-7.709006,-2.845015,-0.027677
51,2020,-3.048644,1.824369,-4.873013,-7.248803,-2.907855,0.008839
51,2021,-1.509184,2.316425,-3.825609,-4.612560,-1.266507,0.533167
51,2022,-2.269157,2.066784,-4.335942,-5.428292,-2.104416,-0.102143
51,2023,-1.436819,1.595860,-3.032679,-4.142457,-1.300972,0.450541
51,2024,-1.589169,1.575851,-3.165019,-4.261325,-1.411082,0.237933
51,2025,-0.052565,3.512240,-3.564805,-3.944719,0.173905,2.632464
52,1999,-0.196169,2.826173,-3.022342,-2.943321,-0.039309,1.709357
52,2000,0.739857,3.193431,-2.453575,-1.883236,0.918718,2.494209
52,2001,4.031776,5.545076,-1.513300,1.681214,4.166852,5.639202
52,2002,-0.586943,2.452767,-3.039710,-3.250001,-0.433816,1.260250
52,2003,-0.575366,3.566352,-4.141718,-5.419333,-0.350050,2.748139
52,2004,-1.376582,2.837860,-4.214442,-4.930088,-1.168873,1.049348
52,2005,-1.029761,2.824039,-3.853800,-4.207675,-0.791407,1.070468
52,2006,-0.461215,2.836294,-3.297509,-3.454118,-0.267686,1.579410
52,2007,-1.133403,2.181856,-3.315260,-4.073903,-1.046877,1.008085
52,2008,1.367218,3.655974,-2.288756,-1.253576,1.593412,3.067569
52,2009,-2.318312,1.285708,-3.604020,-4.912004,-2.180256,-0.511948
52,2010,-0.347769,2.339580,-2.687349,-3.010843,-0.131856,1.410489
52,2011,-0.338532,2.427446,-2.765979,-3.141160,-0.082535,1.445098
52,2012,0.505807,2.836218,-2.330412,-2.192348,0.660097,2.356311
52,2013,-1.615061,2.239662,-3.854724,-4.217958,-1.449198,0.160742
52,2014,-2.142806,2.138383,-4.281189,-5.977522,-1.953963,0.529517
52,2015,-0.481300,3.629918,-4.111218,-4.556029,-0.146279,2.207214
52,2016,0.005470,4.424964,-4.419494,-3.844433,0.285012,2.582883
52,2017,-1.033561,2.157363,-3.190924,-4.011058,-0.841704,1.003240
52,2018,-1.530016,2.686493,-4.216509,-4.937324,-1.267812,0.733033
52,2019,-3.144564,2.506020,-5.650584,-7.790450,-2.850219,-0.005961
52,2020,-3.066570,1.838012,-4.904582,-7.325687,-2.918166,0.026444
52,2021,-1.514763,2.331953,-3.846716,-4.656680,-1.264184,0.547544
52,2022,-2.283134,2.079950,-4.363084,-5.488455,-2.112156,-0.089087
52,2023,-1.442653,1.607284,-3.049937,-4.181718,-1.300568,0.462838
52,2024,-1.596695,1.586729,-3.183424,-4.303150,-1.412418,0.249214
52,2025,-0.047787,3.532818,-3.580606,-3.976239,0.190103,2.651175
53,1999,-0.201417,2.839342,-3.040758,-2.948978,-0.050297,1.710352
53,2000,0.738807,3.208218,-2.469410,-1.892312,0.913391,2.503939
53,2001,4.047825,5.570407,-1.522582,1.663597,4.179905,5.682877
53,2002,-0.594432,2.463610,-3.058042,-3.254991,-0.446791,1.256401
53,2003,-0.583144,3.583895,-4.167038,-5.423031,-0.369477,2.749594
53,2004,-1.388746,2.850784,-4.239530,-4.932745,-1.187738,1.036724
53,2005,-1.041038,2.836802,-3.877840,-4.213053,-0.808451,1.060101
53,2006,-0.467910,2.849812,-3.317722,-3.458624,-0.280530,1.577664
53,2007,-1.143811,2.191722,-3.335534,-4.077209,-1.063466,0.998629
53,2008,1.369328,3.673039,-2.303711,-1.265611,1.591623,3.084091
53,2009,-2.331260,1.291560,-3.622821,-4.907310,-2.197352,-0.533527
53,2010,-0.355070,2.349614,-2.704684,-3.018391,-0.144016,1.408194
53,2011,-0.343830,2.438957,-2.782787,-3.144989,-0.093236,1.444324
53,2012,0.504436,2.849840,-2.345404,-2.199685,0.653496,2.365023
53,2013,-1.628309,2.249443,-3.877752,-4.220114,-1.466466,0.143243
53,2014,-2.156946,2.148408,-4.305354,-5.975408,-1.975871,0.512090
53,2015,-0.488206,3.647922,-4.136127,-4.559404,-0.161719,2.207104
53,2016,-0.002930,4.445463,-4.448392,-3.855693,0.269998,2.583488
53,2017,-1.043109,2.166993,-3.210101,-4.014494,-0.857293,0.995169
53,2018,-1.544308,2.699043,-4.243352,-4.940912,-1.288143,0.716851
53,2019,-3.166664,2.517049,-5.683713,-7.788018,-2.880605,-0.037320
53,2020,-3.085581,1.846323,-4.931904,-7.322083,-2.945517,-0.000056
53,2021,-1.526786,2.342544,-3.869330,-4.658218,-1.281687,0.533164
53,2022,-2.297752,2.089763,-4.387516,-5.486028,-2.132261,-0.110957
53,2023,-1.453251,1.614196,-3.067447,-4.182527,-1.316529,0.450468
53,2024,-1.607407,1.593902,-3.201309,-4.303018,-1.428269,0.236024
53,2025,-0.052579,3.550374,-3.602953,-3.981882,0.176669,2.656467
54,1999,-0.201772,2.839639,-3.041411,-2.950450,-0.050683,1.710876
54,2000,0.738611,3.208565,-2.469954,-1.893828,0.913195,2.504721
54,2001,4.048132,5.571027,-1.522895,1.662023,4.180224,5.684562
54,2002,-0.594832,2.463870,-3.058702,-3.256495,-0.447195,1.256794
54,2003,-0.583754,3.584173,-4.167927,-5.425103,-0.370288,2.750273
54,2004,-1.389423,2.851063,-4.240486,-4.934962,-1.188419,1.037051
54,2005,-1.041590,2.837086,-3.878676,-4.214967,-0.808958,1.060484
54,2006,-0.468328,2.850107,-3.318435,-3.460285,-0.280963,1.578155
54,2007,-1.144346,2.191928,-3.336274,-4.078826,-1.064019,0.998874
54,2008,1.369247,3.673439,-2.304192,-1.267144,1.591518,3.085088
54,2009,-2.331923,1.291688,-3.623611,-4.908707,-2.198047,-0.533636
54,2010,-0.355403,2.349857,-2.705260,-3.019911,-0.144323,1.408681
54,2011,-0.344188,2.439214,-2.783402,-3.146460,-0.093588,1.444807
54,2012,0.504209,2.850133,-2.345923,-2.201116,0.653242,2.365682
54,2013,-1.628914,2.249689,-3.878603,-4.221752,-1.467044,0.143401
54,2014,-2.157702,2.148580,-4.306283,-5.977207,-1.976724,0.512259
54,2015,-0.488749,3.648277,-4.137026,-4.561439,-0.162353,2.207805
54,2016,-0.003398,4.445919,-4.449318,-3.857963,0.269523,2.584333
54,2017,-1.043606,2.167206,-3.210811,-4.016058,-0.857805,0.995501
54,2018,-1.544935,2.699315,-4.244250,-4.942832,-1.288789,0.717152
54,2019,-3.167695,2.517252,-5.684947,-7.790339,-2.881752,-0.037248
54,2020,-3.086545,1.846438,-4.932983,-7.324148,-2.946584,-0.000108
54,2021,-1.527389,2.342780,-3.870168,-4.659966,-1.282310,0.533404
54,2022,-2.298490,2.089968,-4.388458,-5.487747,-2.133016,-0.110954
54,2023,-1.453778,1.614355,-3.068133,-4.183919,-1.317106,0.450615
54,2024,-1.607942,1.594059,-3.202002,-4.304384,-1.428838,0.236150
54,2025,-0.053021,3.550714,-3.603735,-3.983789,0.176105,2.657224
55,1999,-0.201387,2.839453,-3.040840,-2.948807,-0.050346,1.710357
55,2000,0.738846,3.208328,-2.469482,-1.892197,0.913352,2.504004
55,2001,4.047952,5.570567,-1.522615,1.663468,4.179955,5.683270
55,2002,-0.594436,2.463683,-3.058120,-3.254808,-0.446880,1.256358
55,2003,-0.582953,3.584210,-4.167162,-5.422501,-0.369418,2.749712
55,2004,-1.388724,2.850909,-4.239633,-4.932362,-1.187823,1.036609
55,2005,-1.041051,2.836910,-3.877961,-4.212729,-0.808588,1.059968
55,2006,-0.467874,2.849945,-3.317819,-3.458356,-0.280596,1.577639
55,2007,-1.143789,2.191828,-3.335617,-4.076944,-1.063552,0.998588
55,2008,1.369375,3.673173,-2.303797,-1.265537,1.591614,3.084185
55,2009,-2.331261,1.291611,-3.622872,-4.906928,-2.197410,-0.533745
55,2010,-0.355091,2.349686,-2.704776,-3.018203,-0.144127,1.408126
55,2011,-0.343788,2.439062,-2.782851,-3.144704,-0.093300,1.444286
55,2012,0.504506,2.849979,-2.345472,-2.199537,0.653484,2.365136
55,2013,-1.628368,2.249495,-3.877863,-4.219854,-1.466589,0.143014
55,2014,-2.156888,2.148562,-4.305450,-5.974962,-1.975910,0.511932
55,2015,-0.488097,3.648150,-4.136246,-4.558971,-0.161715,2.207081
55,2016,-0.002910,4.445655,-4.448565,-3.855419,0.269901,2.583447
55,2017,-1.043097,2.167084,-3.210182,-4.014216,-0.857379,0.995078
55,2018,-1.544321,2.699173,-4.243494,-4.940505,-1.288266,0.716652
55,2019,-3.166642,2.517222,-5.683864,-7.787403,-2.880679,-0.037647
55,2020,-3.085534,1.846483,-4.932017,-7.321568,-2.945570,-0.000245
55,2021,-1.526792,2.342640,-3.869432,-4.657871,-1.281780,0.532986
55,2022,-2.297744,2.089870,-4.387613,-5.485573,-2.132344,-0.111167
55,2023,-1.453241,1.614255,-3.067497,-4.182241,-1.316595,0.450355
55,2024,-1.607405,1.593971,-3.201376,-4.302727,-1.428335,0.235873
55,2025,-0.052448,3.550606,-3.603054,-3.981501,0.176696,2.656544
56,1999,-0.205758,2.812271,-3.018029,-2.931835,-0.059573,1.695477
56,2000,0.724133,3.177876,-2.453743,-1.890571,0.895388,2.482154
56,2001,4.002696,5.517892,-1.515196,1.622760,4.133707,5.635406
56,2002,-0.596090,2.438959,-3.035049,-3.234998,-0.453096,1.243827
56,2003,-0.584076,3.548925,-4.133001,-5.376234,-0.379874,2.725388
56,2004,-1.380023,2.822241,-4.202264,-4.889413,-1.184755,1.026863
56,2005,-1.039176,2.808346,-3.847522,-4.182466,-0.813201,1.048382
56,2006,-0.469556,2.823106,-3.292662,-3.433542,-0.288328,1.563138
56,2007,-1.139036,2.169936,-3.308972,-4.046590,-1.062598,0.988392
56,2008,1.347536,3.638600,-2.291063,-1.274805,1.567356,3.056431
56,2009,-2.306533,1.278976,-3.585509,-4.850485,-2.173826,-0.530430
56,2010,-0.362719,2.325009,-2.687728,-3.006059,-0.156614,1.391853
56,2011,-0.345565,2.416118,-2.761683,-3.120122,-0.101908,1.430992
56,2012,0.492579,2.823399,-2.330820,-2.192396,0.637886,2.344306
56,2013,-1.617376,2.226985,-3.844360,-4.184868,-1.458525,0.139711
56,2014,-2.138503,2.126282,-4.264785,-5.915186,-1.962326,0.505115
56,2015,-0.487744,3.613849,-4.101593,-4.517988,-0.170875,2.188260
56,2016,-0.014859,4.402089,-4.416948,-3.839450,0.250975,2.559454
56,2017,-1.039119,2.144780,-3.183899,-3.983197,-0.858639,0.984677
56,2018,-1.537819,2.672709,-4.210528,-4.900934,-1.288169,0.706273
56,2019,-3.140636,2.489190,-5.629826,-7.710146,-2.860540,-0.042232
56,2020,-3.057979,1.824971,-4.882951,-7.249132,-2.920397,-0.003164
56,2021,-1.516517,2.318877,-3.835394,-4.616164,-1.276723,0.526264
56,2022,-2.275989,2.069327,-4.345316,-5.427864,-2.113545,-0.111636
56,2023,-1.443267,1.597145,-3.040412,-4.145637,-1.309927,0.444542
56,2024,-1.595369,1.577322,-3.172691,-4.263768,-1.419600,0.231647
56,2025,-0.058590,3.517432,-3.576022,-3.951865,0.163093,2.633070
57,1999,-0.198383,2.813217,-3.011601,-2.922553,-0.047978,1.696598
57,2000,0.732297,3.178410,-2.446113,-1.874342,0.905641,2.480866
57,2001,4.009298,5.518069,-1.508771,1.651778,4.140155,5.625910
57,2002,-0.588306,2.440338,-3.028643,-3.226408,-0.441628,1.247152
57,2003,-0.571915,3.554752,-4.126667,-5.368742,-0.358229,2.730606
57,2004,-1.372826,2.824664,-4.197489,-4.885904,-1.173252,1.032201
57,2005,-1.029999,2.810435,-3.840434,-4.173229,-0.800215,1.053274
57,2006,-0.461838,2.824098,-3.285936,-3.425511,-0.276059,1.565450
57,2007,-1.130949,2.172004,-3.302954,-4.040501,-1.051242,0.994549
57,2008,1.356241,3.639104,-2.282863,-1.252907,1.577603,3.053355
57,2009,-2.306390,1.279670,-3.586059,-4.861451,-2.172533,-0.523924
57,2010,-0.352183,2.327346,-2.679529,-2.991085,-0.143034,1.395646
57,2011,-0.339066,2.416757,-2.755823,-3.113744,-0.091137,1.432250
57,2012,0.500907,2.824283,-2.323377,-2.178898,0.649190,2.344895
57,2013,-1.611975,2.227885,-3.839860,-4.182592,-1.451053,0.144852
57,2014,-2.132572,2.129953,-4.262525,-5.920348,-1.951834,0.512705
57,2015,-0.479659,3.616151,-4.095811,-4.512859,-0.155033,2.189405
57,2016,-0.001603,4.404810,-4.406413,-3.818969,0.268943,2.561509
57,2017,-1.031739,2.147035,-3.178774,-3.977632,-0.847284,0.988895
57,2018,-1.527870,2.674647,-4.202516,-4.893870,-1.273932,0.713614
57,2019,-3.131734,2.495132,-5.626867,-7.715069,-2.846381,-0.030083
57,2020,-3.051676,1.830744,-4.882421,-7.256132,-2.910642,0.008558
57,2021,-1.510460,2.320862,-3.831322,-4.614653,-1.266965,0.531464
57,2022,-2.272767,2.070964,-4.343731,-5.434342,-2.108033,-0.104262
57,2023,-1.437660,1.599106,-3.036766,-4.144763,-1.301315,0.450162
57,2024,-1.590608,1.579165,-3.169773,-4.264447,-1.411987,0.236706
57,2025,-0.048412,3.519770,-3.568182,-3.941485,0.180175,2.634925
58,1999,-0.209636,2.804571,-3.014207,-2.887374,-0.063767,1.656284
58,2000,0.718133,3.169845,-2.451712,-1.843896,0.889672,2.437382
58,2001,3.990444,5.505364,-1.514920,1.684662,4.122857,5.566881
58,2002,-0.598540,2.432838,-3.031378,-3.191972,-0.456452,1.208641
58,2003,-0.596007,3.530534,-4.126541,-5.329120,-0.386963,2.663673
58,2004,-1.382610,2.813300,-4.195910,-4.836226,-1.187027,0.983091
58,2005,-1.042042,2.800009,-3.842050,-4.132714,-0.816506,1.007826
58,2006,-0.473913,2.814408,-3.288322,-3.390466,-0.292321,1.523176
58,2007,-1.142166,2.162836,-3.305002,-4.004527,-1.064814,0.951277
58,2008,1.339968,3.629019,-2.289051,-1.227704,1.560326,3.008335
58,2009,-2.303443,1.275299,-3.578742,-4.815957,-2.170807,-0.550685
58,2010,-0.366715,2.318348,-2.685062,-2.965953,-0.161172,1.356117
58,2011,-0.349570,2.409052,-2.758623,-3.081251,-0.105748,1.395417
58,2012,0.485803,2.814645,-2.328842,-2.152715,0.632396,2.302002
58,2013,-1.616067,2.222087,-3.838154,-4.138349,-1.458816,0.109470
58,2014,-2.140612,2.116556,-4.257168,-5.871611,-1.962726,0.467136
58,2015,-0.495099,3.600072,-4.095171,-4.466808,-0.176479,2.135220
58,2016,-0.022520,4.388505,-4.411026,-3.775691,0.243779,2.499159
58,2017,-1.041629,2.137866,-3.179495,-3.940878,-0.861278,0.949149
58,2018,-1.541084,2.663771,-4.204856,-4.854337,-1.291007,0.665596
58,2019,-3.143095,2.476898,-5.619993,-7.657977,-2.860759,-0.087889
58,2020,-3.058900,1.814571,-4.873471,-7.202890,-2.918848,-0.042101
58,2021,-1.517454,2.311745,-3.829199,-4.570986,-1.278127,0.491830
58,2022,-2.274978,2.062394,-4.337373,-5.384392,-2.112077,-0.142195
58,2023,-1.444409,1.592182,-3.036592,-4.109515,-1.310792,0.415603
58,2024,-1.595486,1.572094,-3.167580,-4.229602,-1.419864,0.206303
58,2025,-0.068227,3.503600,-3.571827,-3.905664,0.156493,2.578596
59,1999,-0.197369,2.838119,-3.035488,-2.940370,-0.051343,1.716778
59,2000,0.739289,3.206935,-2.467646,-1.892612,0.910863,2.509982
59,2001,4.043585,5.568010,-1.524425,1.644139,4.175117,5.690130
59,2002,-0.591133,2.461446,-3.052579,-3.245727,-0.448195,1.260791
59,2003,-0.573963,3.583070,-4.157033,-5.397377,-0.370192,2.759075
59,2004,-1.376939,2.848748,-4.225687,-4.906513,-1.181414,1.044920
59,2005,-1.035194,2.834748,-3.869943,-4.196812,-0.808758,1.065370
59,2006,-0.462658,2.849104,-3.311763,-3.444725,-0.281313,1.583616
59,2007,-1.137167,2.190198,-3.327366,-4.061960,-1.061308,1.004200
59,2008,1.367105,3.671842,-2.304736,-1.273712,1.588053,3.088652
59,2009,-2.313938,1.291015,-3.604953,-4.870456,-2.180697,-0.528728
59,2010,-0.356869,2.346661,-2.703530,-3.016390,-0.150353,1.409372
59,2011,-0.338658,2.438336,-2.776994,-3.130014,-0.094406,1.449489
59,2012,0.505217,2.849400,-2.344182,-2.197655,0.650463,2.370492
59,2013,-1.618664,2.247392,-3.866056,-4.199807,-1.459253,0.148235
59,2014,-2.141746,2.146933,-4.288679,-5.940045,-1.965344,0.517900
59,2015,-0.477536,3.647528,-4.125064,-4.532823,-0.159921,2.216510
59,2016,-0.000615,4.442838,-4.443453,-3.849658,0.265590,2.591585
59,2017,-1.036576,2.164870,-3.201446,-3.997929,-0.855896,1.000047
59,2018,-1.537220,2.697562,-4.234782,-4.919838,-1.286781,0.720688
59,2019,-3.148079,2.513326,-5.661405,-7.743405,-2.866900,-0.031481
59,2020,-3.066745,1.843356,-4.910101,-7.281552,-2.929087,0.006435
59,2021,-1.516488,2.340564,-3.857052,-4.633507,-1.275820,0.538351
59,2022,-2.280955,2.088599,-4.369553,-5.449534,-2.118108,-0.104546
59,2023,-1.444689,1.612105,-3.056795,-4.162374,-1.311221,0.454644
59,2024,-1.598326,1.592093,-3.190419,-4.281547,-1.421991,0.239394
59,2025,-0.046552,3.550234,-3.596786,-3.965153,0.175108,2.664323
60,1999,-0.198634,2.822857,-3.021491,-2.923321,-0.049979,1.699316
60,2000,0.733209,3.190252,-2.457043,-1.875026,0.907345,2.484190
60,2001,4.020855,5.540184,-1.519329,1.667290,4.155301,5.630636
60,2002,-0.590062,2.448613,-3.038675,-3.229006,-0.444762,1.247960
60,2003,-0.578463,3.557770,-4.136234,-5.379043,-0.367780,2.730232
60,2004,-1.371955,2.832524,-4.204480,-4.885173,-1.172969,1.034766
60,2005,-1.031909,2.819021,-3.850929,-4.177383,-0.802831,1.054910
60,2006,-0.463030,2.833174,-3.296204,-3.428075,-0.278675,1.567543
60,2007,-1.134011,2.177623,-3.311634,-4.045489,-1.054393,0.993904
60,2008,1.357448,3.652543,-2.295095,-1.256380,1.580954,3.056765
60,2009,-2.302435,1.283978,-3.586413,-4.855527,-2.166460,-0.522451
60,2010,-0.357757,2.333894,-2.691651,-3.001564,-0.148965,1.394862
60,2011,-0.339447,2.424979,-2.764426,-3.114708,-0.092785,1.434887
60,2012,0.499199,2.833416,-2.334217,-2.182686,0.647787,2.345758
60,2013,-1.610289,2.236188,-3.846477,-4.180994,-1.449272,0.147670
60,2014,-2.134071,2.132531,-4.266603,-5.922084,-1.952905,0.513059
60,2015,-0.479239,3.625140,-4.104379,-4.512418,-0.157648,2.194205
60,2016,-0.003845,4.417908,-4.421753,-3.825640,0.265717,2.565323
60,2017,-1.033603,2.152470,-3.186073,-3.981099,-0.850002,0.990097
60,2018,-1.531865,2.681958,-4.213823,-4.901822,-1.278408,0.713830
60,2019,-3.135381,2.495967,-5.631348,-7.722130,-2.849150,-0.030191
60,2020,-3.054633,1.829275,-4.883908,-7.262284,-2.911020,0.006778
60,2021,-1.510286,2.327342,-3.837628,-4.615243,-1.267136,0.533524
60,2022,-2.270460,2.076377,-4.346837,-5.431466,-2.104179,-0.102650
60,2023,-1.439352,1.603018,-3.042370,-4.147950,-1.302848,0.450294
60,2024,-1.592042,1.582768,-3.174810,-4.267764,-1.412985,0.237422
60,2025,-0.051769,3.528220,-3.579989,-3.947305,0.174897,2.636784
61,1999,-0.202812,2.802707,-3.005519,-2.924864,-0.051723,1.690096
61,2000,0.725005,3.167071,-2.442066,-1.879074,0.899529,2.470971
61,2001,3.992133,5.499368,-1.507235,1.642965,4.124859,5.600652
61,2002,-0.591222,2.431441,-3.022664,-3.228465,-0.443634,1.242508
61,2003,-0.580829,3.536099,-4.116928,-5.373255,-0.366367,2.717283
61,2004,-1.374407,2.813180,-4.187587,-4.887541,-1.173580,1.029258
61,2005,-1.032343,2.799405,-3.831748,-4.176534,-0.801193,1.050552
61,2006,-0.465923,2.813117,-3.279040,-3.428471,-0.279200,1.559623
61,2007,-1.133076,2.162979,-3.296054,-4.042137,-1.051642,0.990144
61,2008,1.346889,3.626030,-2.279141,-1.259703,1.569170,3.041209
61,2009,-2.301953,1.274734,-3.576688,-4.858410,-2.166866,-0.519650
61,2010,-0.356367,2.318370,-2.674738,-2.995669,-0.146153,1.390619
61,2011,-0.342944,2.407610,-2.750554,-3.116502,-0.094228,1.427398
61,2012,0.493636,2.813248,-2.319612,-2.183138,0.643137,2.334168
61,2013,-1.610311,2.220213,-3.830523,-4.182563,-1.448551,0.147157
61,2014,-2.132295,2.119310,-4.251605,-5.919054,-1.950195,0.511786
61,2015,-0.485649,3.600471,-4.086121,-4.516203,-0.160958,2.181644
61,2016,-0.009152,4.387464,-4.396616,-3.825588,0.262578,2.552371
